1167;TOBIAS;Chairs;345.0;ignacio.medina1@mail.udp.cl
1168;TULLSTA;Chairs;545.0;ignacio.medina1@mail.udp.cl
1169;STIG;Chairs;69.0;ignacio.medina1@mail.udp.cl
1170;ÖRFJÄLL;Chairs;195.0;ignacio.medina1@mail.udp.cl
1171;VEDBO;Chairs;975.0;ignacio.medina1@mail.udp.cl
1172;HARRY;Chairs;199.0;ignacio.medina1@mail.udp.cl
1173;IKEA PS LÖMSK;Chairs;345.0;ignacio.medina1@mail.udp.cl
1174;LOBERGET / SIBBEN;Chairs;95.0;ignacio.medina1@mail.udp.cl
1175;ÖRFJÄLL;Chairs;195.0;ignacio.medina1@mail.udp.cl
1176;POÄNG;Chairs;179.0;ignacio.medina1@mail.udp.cl
1177;JOKKMOKK;Chairs;549.0;ignacio.medina1@mail.udp.cl
1178;MARIUS;Chairs;25.0;ignacio.medina1@mail.udp.cl
1179;POÄNG;Chairs;790.0;ignacio.medina1@mail.udp.cl
1180;LEIFARNE;Chairs;245.0;ignacio.medina1@mail.udp.cl
1181;MALINDA;Chairs;25.0;ignacio.medina1@mail.udp.cl
1182;SÖDERHAMN;Chairs;1100.0;ignacio.medina1@mail.udp.cl
1183;MACKAPÄR;Chairs;295.0;ignacio.medina1@mail.udp.cl
1184;NILSOVE / NORNA;Chairs;424.0;ignacio.medina1@mail.udp.cl
1185;ALEFJÄLL;Chairs;1295.0;ignacio.medina1@mail.udp.cl
1186;EKTORP;Chairs;675.0;ignacio.medina1@mail.udp.cl
1187;LEIFARNE;Chairs;195.0;ignacio.medina1@mail.udp.cl
1188;STEFAN;Chairs;85.0;ignacio.medina1@mail.udp.cl
1189;ODGER;Chairs;177.0;ignacio.medina1@mail.udp.cl
1190;GUNDE;Chairs;30.0;ignacio.medina1@mail.udp.cl
1191;NISSE;Chairs;49.0;ignacio.medina1@mail.udp.cl
1192;MALINDA;Chairs;25.0;ignacio.medina1@mail.udp.cl
1193;ANTILOP;Chairs;16.0;ignacio.medina1@mail.udp.cl
1194;EKERÖ;Chairs;695.0;ignacio.medina1@mail.udp.cl
1195;HATTEFJÄLL;Chairs;1295.0;ignacio.medina1@mail.udp.cl
1196;BÖRJE;Chairs;175.0;ignacio.medina1@mail.udp.cl
1197;DAGOTTO;Chairs;69.0;ignacio.medina1@mail.udp.cl
1198;JÄRVFJÄLLET;Chairs;945.0;ignacio.medina1@mail.udp.cl
1199;KARLJAN;Chairs;125.0;ignacio.medina1@mail.udp.cl
1200;RÅDVIKEN;Chairs;675.0;ignacio.medina1@mail.udp.cl
1201;HENRIKSDAL;Chairs;295.0;ignacio.medina1@mail.udp.cl
1202;GRÖNLID;Chairs;1895.0;ignacio.medina1@mail.udp.cl
1203;MARTIN;Chairs;99.0;ignacio.medina1@mail.udp.cl
1204;HEMNES;Chairs;495.0;ignacio.medina1@mail.udp.cl
1205;LERHAMN;Chairs;589.0;ignacio.medina1@mail.udp.cl
1206;LÅNGFJÄLL;Chairs;595.0;ignacio.medina1@mail.udp.cl
1207;SAKARIAS;Chairs;645.0;ignacio.medina1@mail.udp.cl
1208;BALTSAR;Chairs;595.0;ignacio.medina1@mail.udp.cl
1209;BERTIL;Chairs;19.0;ignacio.medina1@mail.udp.cl
1210;BINGSTA;Chairs;695.0;ignacio.medina1@mail.udp.cl
1211;ULRIKSBERG;Chairs;445.0;ignacio.medina1@mail.udp.cl
1212;FÖRSIKTIG;Chairs;15.0;ignacio.medina1@mail.udp.cl
1213;JUSTINA;Chairs;19.0;ignacio.medina1@mail.udp.cl
1214;INGOLF;Chairs;345.0;ignacio.medina1@mail.udp.cl
1215;SAKARIAS;Chairs;225.0;ignacio.medina1@mail.udp.cl
1216;KOARP;Chairs;825.0;ignacio.medina1@mail.udp.cl
1217;MAMMUT;Chairs;29.0;ignacio.medina1@mail.udp.cl
1218;TÄRENDÖ / ADDE;Chairs;285.0;ignacio.medina1@mail.udp.cl
1219;LÅNGFJÄLL;Chairs;645.0;ignacio.medina1@mail.udp.cl
1220;NILSERIK;Chairs;195.0;ignacio.medina1@mail.udp.cl
1221;BERTIL;Chairs;11.4;ignacio.medina1@mail.udp.cl
1222;LILLHÖJDEN;Chairs;395.0;ignacio.medina1@mail.udp.cl
1223;DALFRED;Chairs;195.0;ignacio.medina1@mail.udp.cl
1224;MARKERAD;Chairs;327.0;ignacio.medina1@mail.udp.cl
1225;SAKARIAS;Chairs;95.0;ignacio.medina1@mail.udp.cl
1226;JULES;Chairs;255.0;ignacio.medina1@mail.udp.cl
1227;POÄNG;Chairs;179.0;ignacio.medina1@mail.udp.cl
1228;SVENBERTIL;Chairs;245.0;ignacio.medina1@mail.udp.cl
1229;STOCKSUND;Chairs;1695.0;ignacio.medina1@mail.udp.cl
1230;VIPPÄRT;Chairs;29.0;ignacio.medina1@mail.udp.cl
1231;ÖRFJÄLL;Chairs;225.0;ignacio.medina1@mail.udp.cl
1232;BENARP;Chairs;1495.0;ignacio.medina1@mail.udp.cl
1233;FRANKLIN;Chairs;129.0;ignacio.medina1@mail.udp.cl
1234;MARIUS;Chairs;25.0;ignacio.medina1@mail.udp.cl
1235;HENRIKSDAL;Chairs;50.0;ignacio.medina1@mail.udp.cl
1236;NISSE;Chairs;49.0;ignacio.medina1@mail.udp.cl
1237;SKOGSTORP;Chairs;795.0;ignacio.medina1@mail.udp.cl
1238;FJÄLLBERGET;Chairs;995.0;ignacio.medina1@mail.udp.cl
1239;ANTILOP;Chairs;110.0;ignacio.medina1@mail.udp.cl
1240;JUSTINA;Chairs;19.0;ignacio.medina1@mail.udp.cl
1241;VIMUND;Chairs;299.0;ignacio.medina1@mail.udp.cl
1242;KULLABERG;Chairs;220.0;ignacio.medina1@mail.udp.cl
1243;LIDHULT;Chairs;1795.0;ignacio.medina1@mail.udp.cl
1244;BEKVÄM;Chairs;145.0;ignacio.medina1@mail.udp.cl
1245;TERJE;Chairs;79.0;ignacio.medina1@mail.udp.cl
1246;RÖNNINGE;Chairs;345.0;ignacio.medina1@mail.udp.cl
1247;LANGUR;Chairs;50.0;ignacio.medina1@mail.udp.cl
1248;KULLABERG;Chairs;175.0;ignacio.medina1@mail.udp.cl
1249;LIDKULLEN;Chairs;350.0;ignacio.medina1@mail.udp.cl
1250;HENRIKSDAL;Chairs;295.0;ignacio.medina1@mail.udp.cl
1251;LÅNGFJÄLL;Chairs;795.0;ignacio.medina1@mail.udp.cl
1252;MELLTORP / TEODORES;Chairs;289.0;ignacio.medina1@mail.udp.cl
1253;STUVA / FRITIDS;Chairs;395.0;ignacio.medina1@mail.udp.cl
1254;SUNNEA;Chairs;22.0;ignacio.medina1@mail.udp.cl
1255;ÖRFJÄLL;Chairs;225.0;ignacio.medina1@mail.udp.cl
1256;EKENÄS;Chairs;995.0;ignacio.medina1@mail.udp.cl
1257;LERHAMN;Chairs;145.0;ignacio.medina1@mail.udp.cl
1258;EKEDALEN;Chairs;225.0;ignacio.medina1@mail.udp.cl
1259;LEIFARNE;Chairs;100.0;ignacio.medina1@mail.udp.cl
1260;BOLMEN;Chairs;22.0;ignacio.medina1@mail.udp.cl
1261;POÄNG;Chairs;597.0;ignacio.medina1@mail.udp.cl
1262;BUSKBO;Chairs;575.0;ignacio.medina1@mail.udp.cl
1263;MELLTORP / TEODORES;Chairs;579.0;ignacio.medina1@mail.udp.cl
1264;BUSSAN;Chairs;525.0;ignacio.medina1@mail.udp.cl
1265;POÄNG;Chairs;425.0;ignacio.medina1@mail.udp.cl
1266;LEIFARNE;Chairs;195.0;ignacio.medina1@mail.udp.cl
1267;HAVSTEN;Chairs;1075.0;ignacio.medina1@mail.udp.cl
1268;SÖDERHAMN;Chairs;1425.0;ignacio.medina1@mail.udp.cl
1269;VEDBO;Chairs;1345.0;ignacio.medina1@mail.udp.cl
1270;MELLTORP / NILSOVE;Chairs;889.0;ignacio.medina1@mail.udp.cl
1271;LEIFARNE;Chairs;100.0;ignacio.medina1@mail.udp.cl
1272;MALINDA;Chairs;25.0;ignacio.medina1@mail.udp.cl
1273;HEMNES;Chairs;295.0;ignacio.medina1@mail.udp.cl
1274;BEKVÄM;Chairs;99.0;ignacio.medina1@mail.udp.cl
1275;VIPPÄRT;Chairs;29.0;ignacio.medina1@mail.udp.cl
1276;SUNNEA;Chairs;22.0;ignacio.medina1@mail.udp.cl
1277;ÖRFJÄLL;Chairs;225.0;ignacio.medina1@mail.udp.cl
1278;ÖRFJÄLL;Chairs;225.0;ignacio.medina1@mail.udp.cl
1279;HENRIKSDAL;Chairs;225.0;ignacio.medina1@mail.udp.cl
1280;SVENARNE;Chairs;795.0;ignacio.medina1@mail.udp.cl
1281;SAKARIAS;Chairs;175.0;ignacio.medina1@mail.udp.cl
1282;JÄRVFJÄLLET;Chairs;845.0;ignacio.medina1@mail.udp.cl
1283;POÄNG;Chairs;45.0;ignacio.medina1@mail.udp.cl
1284;LÅNGFJÄLL;Chairs;695.0;ignacio.medina1@mail.udp.cl
1285;FANBYN;Chairs;150.0;ignacio.medina1@mail.udp.cl
1286;INGATORP / INGOLF;Chairs;1725.0;ignacio.medina1@mail.udp.cl
1287;VILTO;Chairs;57.0;ignacio.medina1@mail.udp.cl
1288;UTTER;Chairs;25.0;ignacio.medina1@mail.udp.cl
1289;MELLTORP / MARIUS;Chairs;149.0;ignacio.medina1@mail.udp.cl
1290;SAKARIAS;Chairs;95.0;ignacio.medina1@mail.udp.cl
1291;ANTILOP;Chairs;25.0;ignacio.medina1@mail.udp.cl
1292;DJUPVIK;Chairs;100.0;ignacio.medina1@mail.udp.cl
1293;HILLARED;Chairs;35.0;ignacio.medina1@mail.udp.cl
1294;FRANKLIN;Chairs;149.0;ignacio.medina1@mail.udp.cl
1295;ODDBJÖRG;Chairs;28.0;ignacio.medina1@mail.udp.cl
1296;LÅNGFJÄLL;Chairs;745.0;ignacio.medina1@mail.udp.cl
1297;SVENBERTIL;Chairs;195.0;ignacio.medina1@mail.udp.cl
1298;LEIFARNE;Chairs;100.0;ignacio.medina1@mail.udp.cl
1299;NORRARYD;Chairs;260.0;ignacio.medina1@mail.udp.cl
1300;EKEDALEN;Chairs;345.0;ignacio.medina1@mail.udp.cl
1301;DELAKTIG;Chairs;1500.0;ignacio.medina1@mail.udp.cl
1302;MÖRBYLÅNGA / ODGER;Chairs;3475.0;ignacio.medina1@mail.udp.cl
1303;KARLHUGO;Chairs;595.0;ignacio.medina1@mail.udp.cl
1304;VALLENTUNA;Chairs;1948.0;ignacio.medina1@mail.udp.cl
1305;JUSTINA;Chairs;19.0;ignacio.medina1@mail.udp.cl
1306;ELSEBET;Chairs;39.0;ignacio.medina1@mail.udp.cl
1307;HERDIS;Chairs;19.0;ignacio.medina1@mail.udp.cl
1308;KULLABERG;Chairs;220.0;ignacio.medina1@mail.udp.cl
1309;HENRIKSDAL;Chairs;40.0;ignacio.medina1@mail.udp.cl
1310;HATTEFJÄLL;Chairs;1445.0;ignacio.medina1@mail.udp.cl
1311;NORDKISA;Chairs;345.0;ignacio.medina1@mail.udp.cl
1312;GRÖNLID;Chairs;995.0;ignacio.medina1@mail.udp.cl
1313;LÅNGFJÄLL;Chairs;545.0;ignacio.medina1@mail.udp.cl
1314;VALLENTUNA;Chairs;1468.0;ignacio.medina1@mail.udp.cl
1315;LÅNGFJÄLL;Chairs;645.0;ignacio.medina1@mail.udp.cl
1316;LEIFARNE;Chairs;275.0;ignacio.medina1@mail.udp.cl
1317;MAMMUT;Chairs;29.0;ignacio.medina1@mail.udp.cl
1318;ANTILOP;Chairs;20.0;ignacio.medina1@mail.udp.cl
1319;NORDMELA;Chairs;636.0;ignacio.medina1@mail.udp.cl
1320;CILLA;Chairs;22.0;ignacio.medina1@mail.udp.cl
1321;BÖRJE;Chairs;175.0;ignacio.medina1@mail.udp.cl
1322;GISTAD;Chairs;945.0;ignacio.medina1@mail.udp.cl
1323;POÄNG;Chairs;382.0;ignacio.medina1@mail.udp.cl
1324;LÅNGFJÄLL;Chairs;100.0;ignacio.medina1@mail.udp.cl
1325;EKEDALEN;Chairs;225.0;ignacio.medina1@mail.udp.cl
1326;MÖRBYLÅNGA / BALTSAR;Chairs;6065.0;ignacio.medina1@mail.udp.cl
1327;LANDSKRONA;Chairs;1995.0;ignacio.medina1@mail.udp.cl
1328;DELAKTIG;Chairs;2350.0;ignacio.medina1@mail.udp.cl
1329;LANDSKRONA;Chairs;2500.0;ignacio.medina1@mail.udp.cl
1330;NORDVIKEN;Chairs;225.0;ignacio.medina1@mail.udp.cl
1331;NORRÅKER;Chairs;395.0;ignacio.medina1@mail.udp.cl
1332;FANBYN;Chairs;145.0;ignacio.medina1@mail.udp.cl
1333;MARTIN;Chairs;34.0;ignacio.medina1@mail.udp.cl
1334;KORNSJÖ;Chairs;375.0;ignacio.medina1@mail.udp.cl
1335;LERHAMN;Chairs;979.0;ignacio.medina1@mail.udp.cl
1336;MELLTORP / TEODORES;Chairs;579.0;ignacio.medina1@mail.udp.cl
1337;BEKVÄM;Chairs;99.0;ignacio.medina1@mail.udp.cl
1338;STRÅFLY;Chairs;15.0;ignacio.medina1@mail.udp.cl
1339;TRANARÖ;Chairs;95.0;ignacio.medina1@mail.udp.cl
1340;MELLTORP / NISSE;Chairs;197.0;ignacio.medina1@mail.udp.cl
1341;FRANKLIN;Chairs;129.0;ignacio.medina1@mail.udp.cl
1342;GAMLARED / STEFAN;Chairs;565.0;ignacio.medina1@mail.udp.cl
1343;AGAM;Chairs;195.0;ignacio.medina1@mail.udp.cl
1344;MUREN;Chairs;1395.0;ignacio.medina1@mail.udp.cl
1345;LEIFARNE;Chairs;195.0;ignacio.medina1@mail.udp.cl
1346;HENRIKSDAL;Chairs;295.0;ignacio.medina1@mail.udp.cl
1347;HENRIKSDAL;Chairs;695.0;ignacio.medina1@mail.udp.cl
1348;LISABO / LEIFARNE;Chairs;1675.0;ignacio.medina1@mail.udp.cl
1349;NORRARYD;Chairs;260.0;ignacio.medina1@mail.udp.cl
1350;GAMLEBY;Chairs;2475.0;ignacio.medina1@mail.udp.cl
1351;EKEDALEN / HENRIKSDAL;Chairs;2765.0;ignacio.medina1@mail.udp.cl
1352;IKEA PS 2012 / JANINGE;Chairs;1795.0;ignacio.medina1@mail.udp.cl
1353;MÖCKELBY / FANBYN;Chairs;4145.0;ignacio.medina1@mail.udp.cl
1354;VIMLE;Chairs;1700.0;ignacio.medina1@mail.udp.cl
1355;MÖRBYLÅNGA / BALTSAR;Chairs;4675.0;ignacio.medina1@mail.udp.cl
1356;BORTBERG;Chairs;49.0;ignacio.medina1@mail.udp.cl
1357;ANTILOP;Chairs;85.0;ignacio.medina1@mail.udp.cl
1358;TÄRENDÖ / GUNDE;Chairs;245.0;ignacio.medina1@mail.udp.cl
1359;JUSTINA;Chairs;19.0;ignacio.medina1@mail.udp.cl
1360;AGAM;Chairs;195.0;ignacio.medina1@mail.udp.cl
1361;JANINGE;Chairs;180.0;ignacio.medina1@mail.udp.cl
1362;NORNA;Chairs;29.0;ignacio.medina1@mail.udp.cl
1363;LERHAMN;Chairs;145.0;ignacio.medina1@mail.udp.cl
1364;FREKVENS;Chairs;177.0;ignacio.medina1@mail.udp.cl
1365;INGOLF;Chairs;395.0;ignacio.medina1@mail.udp.cl
1366;EKEDALEN / EKEDALEN;Chairs;2345.0;ignacio.medina1@mail.udp.cl
1367;GAMLARED / LERHAMN;Chairs;685.0;ignacio.medina1@mail.udp.cl
1368;HAVSTEN;Chairs;1220.0;ignacio.medina1@mail.udp.cl
1369;IKEA PS 2012 / TEODORES;Chairs;1085.0;ignacio.medina1@mail.udp.cl
1370;RÅSKOG;Chairs;84.0;ignacio.medina1@mail.udp.cl
1371;HENRIKSDAL;Chairs;70.0;ignacio.medina1@mail.udp.cl
1372;EKEDALEN / EKEDALEN;Chairs;1695.0;ignacio.medina1@mail.udp.cl
1373;RÅSKOG;Chairs;84.0;ignacio.medina1@mail.udp.cl
1374;BRORINGE;Chairs;95.0;ignacio.medina1@mail.udp.cl
1375;NOMINELL;Chairs;125.0;ignacio.medina1@mail.udp.cl
1376;YNGVAR;Chairs;475.0;ignacio.medina1@mail.udp.cl
1377;YPPERLIG / NILSOVE;Chairs;2575.0;ignacio.medina1@mail.udp.cl
1378;LISABO / ODGER;Chairs;1875.0;ignacio.medina1@mail.udp.cl
1379;LANGUR;Chairs;110.0;ignacio.medina1@mail.udp.cl
1380;LEIFARNE;Chairs;275.0;ignacio.medina1@mail.udp.cl
1381;EKEDALEN / BERNHARD;Chairs;5465.0;ignacio.medina1@mail.udp.cl
1382;INGATORP / INGOLF;Chairs;2615.0;ignacio.medina1@mail.udp.cl
1383;EKEDALEN;Chairs;395.0;ignacio.medina1@mail.udp.cl
1384;SAKARIAS;Chairs;95.0;ignacio.medina1@mail.udp.cl
1385;ÖVRARYD / JANINGE;Chairs;1535.0;ignacio.medina1@mail.udp.cl
1386;KOLON;Chairs;150.0;ignacio.medina1@mail.udp.cl
1387;ANTILOP;Chairs;20.0;ignacio.medina1@mail.udp.cl
1388;FRANKLIN;Chairs;149.0;ignacio.medina1@mail.udp.cl
1389;FLISAT;Chairs;89.0;ignacio.medina1@mail.udp.cl
1390;LANGUR;Chairs;55.0;ignacio.medina1@mail.udp.cl
1391;VEDBO;Chairs;695.0;ignacio.medina1@mail.udp.cl
1392;INGATORP;Chairs;445.0;ignacio.medina1@mail.udp.cl
1393;LANGUR;Chairs;400.0;ignacio.medina1@mail.udp.cl
1394;INGOLF;Chairs;220.0;ignacio.medina1@mail.udp.cl
1395;MÄSTERBY;Chairs;145.0;ignacio.medina1@mail.udp.cl
1396;VATTVIKEN;Chairs;995.0;ignacio.medina1@mail.udp.cl
1397;JANINGE;Chairs;595.0;ignacio.medina1@mail.udp.cl
1398;HATTEFJÄLL;Chairs;1045.0;ignacio.medina1@mail.udp.cl
1399;VEBERÖD;Chairs;327.0;ignacio.medina1@mail.udp.cl
1400;LANEBERG / EKEDALEN;Chairs;1595.0;ignacio.medina1@mail.udp.cl
1401;EKEDALEN / EKEDALEN;Chairs;2345.0;ignacio.medina1@mail.udp.cl
1402;STOLJAN;Chairs;220.0;ignacio.medina1@mail.udp.cl
1403;NORDEN / RÅSKOG;Chairs;1067.0;ignacio.medina1@mail.udp.cl
1404;EKEDALEN / EKEDALEN;Chairs;2375.0;ignacio.medina1@mail.udp.cl
1405;LANGUR;Chairs;35.0;ignacio.medina1@mail.udp.cl
1406;HATTEFJÄLL;Chairs;1295.0;ignacio.medina1@mail.udp.cl
1407;SKOGSTA / NORRARYD;Chairs;3555.0;ignacio.medina1@mail.udp.cl
1408;INGATORP / INGOLF;Chairs;1725.0;ignacio.medina1@mail.udp.cl
1409;HENRIKSDAL;Chairs;70.0;ignacio.medina1@mail.udp.cl
1410;JÄRVFJÄLLET;Chairs;150.0;ignacio.medina1@mail.udp.cl
1411;SVENBERTIL;Chairs;310.0;ignacio.medina1@mail.udp.cl
1412;EKERÖ;Chairs;795.0;ignacio.medina1@mail.udp.cl
1413;TROLLBERGET;Chairs;495.0;ignacio.medina1@mail.udp.cl
1414;POÄNG;Chairs;1210.0;ignacio.medina1@mail.udp.cl
1415;LIDHULT;Chairs;2500.0;ignacio.medina1@mail.udp.cl
1416;SVENBERTIL;Chairs;100.0;ignacio.medina1@mail.udp.cl
1417;INGATORP / HENRIKSDAL;Chairs;2625.0;ignacio.medina1@mail.udp.cl
1418;HENRIKSDAL;Chairs;295.0;ignacio.medina1@mail.udp.cl
1419;MÖRBYLÅNGA / VOLFGANG;Chairs;4745.0;ignacio.medina1@mail.udp.cl
1420;LISABO / SVENBERTIL;Chairs;1675.0;ignacio.medina1@mail.udp.cl
1421;LANDSKRONA;Chairs;1395.0;ignacio.medina1@mail.udp.cl
1422;MELLTORP / JANINGE;Chairs;919.0;ignacio.medina1@mail.udp.cl
1423;POÄNG;Chairs;1210.0;ignacio.medina1@mail.udp.cl
1424;BRORINGE;Chairs;95.0;ignacio.medina1@mail.udp.cl
1425;HEMNES;Chairs;395.0;ignacio.medina1@mail.udp.cl
1426;MÖRBYLÅNGA / BERNHARD;Chairs;6965.0;ignacio.medina1@mail.udp.cl
1427;TORSBY / BERNHARD;Chairs;3875.0;ignacio.medina1@mail.udp.cl
1428;LISABO / ODGER;Chairs;1875.0;ignacio.medina1@mail.udp.cl
1429;RYDEBÄCK/BACKARYD / JANINGE;Chairs;1215.0;ignacio.medina1@mail.udp.cl
1430;LIDHULT;Chairs;3032.0;ignacio.medina1@mail.udp.cl
1431;KIVIK;Chairs;1300.0;ignacio.medina1@mail.udp.cl
1432;YNGVAR;Chairs;395.0;ignacio.medina1@mail.udp.cl
1433;TORSBY / VOLFGANG;Chairs;2395.0;ignacio.medina1@mail.udp.cl
1434;NORDVIKEN;Chairs;275.0;ignacio.medina1@mail.udp.cl
1435;NORDVIKEN / RÖNNINGE;Chairs;2875.0;ignacio.medina1@mail.udp.cl
1436;FUSION;Chairs;1196.0;ignacio.medina1@mail.udp.cl
1437;LERHAMN;Chairs;979.0;ignacio.medina1@mail.udp.cl
1438;BEKVÄM;Chairs;195.0;ignacio.medina1@mail.udp.cl
1439;MELLTORP / NISSE;Chairs;297.0;ignacio.medina1@mail.udp.cl
1440;EKEDALEN / EKEDALEN;Chairs;1695.0;ignacio.medina1@mail.udp.cl
1441;NORBERG / NISSE;Chairs;324.0;ignacio.medina1@mail.udp.cl
1442;TROGEN;Chairs;89.0;ignacio.medina1@mail.udp.cl
1443;FLISAT;Chairs;139.0;ignacio.medina1@mail.udp.cl
1444;RÅSKOG;Chairs;175.0;ignacio.medina1@mail.udp.cl
1445;NISSE;Chairs;99.0;ignacio.medina1@mail.udp.cl
1446;MELLTORP / TEODORES;Chairs;499.0;ignacio.medina1@mail.udp.cl
1447;HILLARED;Chairs;35.0;ignacio.medina1@mail.udp.cl
1448;LERHAMN;Chairs;589.0;ignacio.medina1@mail.udp.cl
1449;EKEDALEN / EKEDALEN;Chairs;1695.0;ignacio.medina1@mail.udp.cl
1450;HENRIKSDAL;Chairs;70.0;ignacio.medina1@mail.udp.cl
1451;EKEDALEN;Chairs;345.0;ignacio.medina1@mail.udp.cl
1452;EKEDALEN;Chairs;225.0;ignacio.medina1@mail.udp.cl
1453;MELLTORP / MARIUS;Chairs;299.0;ignacio.medina1@mail.udp.cl
1454;STUVA / FÖLJA;Chairs;385.0;ignacio.medina1@mail.udp.cl
1455;POÄNG;Chairs;134.0;ignacio.medina1@mail.udp.cl
1456;NORRÅKER;Chairs;145.0;ignacio.medina1@mail.udp.cl
1457;GAMLEBY;Chairs;295.0;ignacio.medina1@mail.udp.cl
1458;INGATORP / INGOLF;Chairs;2615.0;ignacio.medina1@mail.udp.cl
1459;NORSBORG;Chairs;1740.0;ignacio.medina1@mail.udp.cl
1460;HENRIKSDAL;Chairs;395.0;ignacio.medina1@mail.udp.cl
1461;EKEDALEN / EKEDALEN;Chairs;1640.0;ignacio.medina1@mail.udp.cl
1462;HENRIKSDAL;Chairs;70.0;ignacio.medina1@mail.udp.cl
1463;EKEDALEN;Chairs;345.0;ignacio.medina1@mail.udp.cl
1464;GLENN;Chairs;445.0;ignacio.medina1@mail.udp.cl
1465;TINGBY / LEIFARNE;Chairs;2165.0;ignacio.medina1@mail.udp.cl
1466;LISABO / RÖNNINGE;Chairs;2075.0;ignacio.medina1@mail.udp.cl
1467;FÄRLÖV;Chairs;1196.0;ignacio.medina1@mail.udp.cl
1468;TORSBY / LEIFARNE;Chairs;1675.0;ignacio.medina1@mail.udp.cl
1469;NORRÅKER / NORRÅKER;Chairs;1385.0;ignacio.medina1@mail.udp.cl
1470;MÖRBYLÅNGA / TOSSBERG;Chairs;5465.0;ignacio.medina1@mail.udp.cl
1471;EKEDALEN / TOBIAS;Chairs;3065.0;ignacio.medina1@mail.udp.cl
1472;NORRÅKER / NORRARYD;Chairs;1266.0;ignacio.medina1@mail.udp.cl
1473;LANEBERG / KARLJAN;Chairs;1195.0;ignacio.medina1@mail.udp.cl
1474;BERNHARD;Chairs;745.0;ignacio.medina1@mail.udp.cl
1475;VEDBO;Chairs;595.0;ignacio.medina1@mail.udp.cl
1476;GRÖNLID;Chairs;1195.0;ignacio.medina1@mail.udp.cl
1477;MÖRBYLÅNGA / BERNHARD;Chairs;5275.0;ignacio.medina1@mail.udp.cl
1478;INGATORP / INGOLF;Chairs;3015.0;ignacio.medina1@mail.udp.cl
1479;DELAKTIG;Chairs;2700.0;ignacio.medina1@mail.udp.cl
1480;HATTEFJÄLL;Chairs;150.0;ignacio.medina1@mail.udp.cl
1481;KIVIK;Chairs;2600.0;ignacio.medina1@mail.udp.cl
1482;BRORINGE;Chairs;95.0;ignacio.medina1@mail.udp.cl
1483;GRUVBYN;Chairs;545.0;ignacio.medina1@mail.udp.cl
1484;MÖRBYLÅNGA / LEIFARNE;Chairs;3665.0;ignacio.medina1@mail.udp.cl
1485;SVENBERTIL;Chairs;275.0;ignacio.medina1@mail.udp.cl
1486;INGATORP / INGATORP;Chairs;2725.0;ignacio.medina1@mail.udp.cl
1487;MÖRBYLÅNGA / LEIFARNE;Chairs;3075.0;ignacio.medina1@mail.udp.cl
1488;VANGSTA / TEODORES;Chairs;845.0;ignacio.medina1@mail.udp.cl
1489;BERNHARD;Chairs;745.0;ignacio.medina1@mail.udp.cl
1490;MÖRBYLÅNGA / BERNHARD;Chairs;6965.0;ignacio.medina1@mail.udp.cl
1491;SVENBERTIL;Chairs;100.0;ignacio.medina1@mail.udp.cl
1492;NORRÅKER / RÖNNINGE;Chairs;1085.0;ignacio.medina1@mail.udp.cl
1493;NORDVIKEN / NORDVIKEN;Chairs;2395.0;ignacio.medina1@mail.udp.cl
1494;BLÅMES;Chairs;375.0;ignacio.medina1@mail.udp.cl
1495;MÖRBYLÅNGA / BERNHARD;Chairs;5275.0;ignacio.medina1@mail.udp.cl
1496;TINGBY / LEIFARNE;Chairs;2165.0;ignacio.medina1@mail.udp.cl
1497;INGATORP / INGOLF;Chairs;2725.0;ignacio.medina1@mail.udp.cl
1498;EKEDALEN / HENRIKSDAL;Chairs;1975.0;ignacio.medina1@mail.udp.cl
1499;EKEDALEN / BERNHARD;Chairs;5465.0;ignacio.medina1@mail.udp.cl
1500;EKEDALEN / HENRIKSDAL;Chairs;2765.0;ignacio.medina1@mail.udp.cl
1501;TOBIAS;Chairs;345.0;ignacio.medina1@mail.udp.cl
1502;NORRÅKER / RÖNNINGE;Chairs;1976.0;ignacio.medina1@mail.udp.cl
1503;VOLFGANG;Chairs;175.0;ignacio.medina1@mail.udp.cl
1504;NORDVIKEN / NORDVIKEN;Chairs;3345.0;ignacio.medina1@mail.udp.cl
1505;JANINGE;Chairs;225.0;ignacio.medina1@mail.udp.cl
1506;VÄSTANBY/VÄSTANÅ / BERNHARD;Chairs;4295.0;ignacio.medina1@mail.udp.cl
1507;MÖRBYLÅNGA / BERNHARD;Chairs;5275.0;ignacio.medina1@mail.udp.cl
1508;GRUVBYN;Chairs;545.0;ignacio.medina1@mail.udp.cl
1509;VOLFGANG;Chairs;375.0;ignacio.medina1@mail.udp.cl
1510;LANEBERG / KARLJAN;Chairs;1195.0;ignacio.medina1@mail.udp.cl
1511;MELLTORP / ADDE;Chairs;359.0;ignacio.medina1@mail.udp.cl
1512;EKEDALEN / EKEDALEN;Chairs;2345.0;ignacio.medina1@mail.udp.cl
1513;VANGSTA / TEODORES;Chairs;925.0;ignacio.medina1@mail.udp.cl
1514;URBAN;Chairs;225.0;ignacio.medina1@mail.udp.cl
1515;NORRARYD;Chairs;395.0;ignacio.medina1@mail.udp.cl
1516;INGATORP / INGOLF;Chairs;3015.0;ignacio.medina1@mail.udp.cl
1517;VOLFGANG;Chairs;375.0;ignacio.medina1@mail.udp.cl
