1193;ANTILOP;Chairs;16.0;leaguel255@gmail.com
1194;EKERÖ;Chairs;695.0;leaguel255@gmail.com
1195;HATTEFJÄLL;Chairs;1295.0;leaguel255@gmail.com
1196;BÖRJE;Chairs;175.0;leaguel255@gmail.com
1197;DAGOTTO;Chairs;69.0;leaguel255@gmail.com
1198;JÄRVFJÄLLET;Chairs;945.0;leaguel255@gmail.com
1199;KARLJAN;Chairs;125.0;leaguel255@gmail.com
1200;RÅDVIKEN;Chairs;675.0;leaguel255@gmail.com
1201;HENRIKSDAL;Chairs;295.0;leaguel255@gmail.com
1202;GRÖNLID;Chairs;1895.0;leaguel255@gmail.com
1203;MARTIN;Chairs;99.0;leaguel255@gmail.com
1204;HEMNES;Chairs;495.0;leaguel255@gmail.com
1205;LERHAMN;Chairs;589.0;leaguel255@gmail.com
1206;LÅNGFJÄLL;Chairs;595.0;leaguel255@gmail.com
1207;SAKARIAS;Chairs;645.0;leaguel255@gmail.com
1208;BALTSAR;Chairs;595.0;leaguel255@gmail.com
1209;BERTIL;Chairs;19.0;leaguel255@gmail.com
1210;BINGSTA;Chairs;695.0;leaguel255@gmail.com
1211;ULRIKSBERG;Chairs;445.0;leaguel255@gmail.com
1212;FÖRSIKTIG;Chairs;15.0;leaguel255@gmail.com
1213;JUSTINA;Chairs;19.0;leaguel255@gmail.com
1214;INGOLF;Chairs;345.0;leaguel255@gmail.com
1215;SAKARIAS;Chairs;225.0;leaguel255@gmail.com
1216;KOARP;Chairs;825.0;leaguel255@gmail.com
1217;MAMMUT;Chairs;29.0;leaguel255@gmail.com
1218;TÄRENDÖ / ADDE;Chairs;285.0;leaguel255@gmail.com
1219;LÅNGFJÄLL;Chairs;645.0;leaguel255@gmail.com
1220;NILSERIK;Chairs;195.0;leaguel255@gmail.com
1221;BERTIL;Chairs;11.4;leaguel255@gmail.com
1222;LILLHÖJDEN;Chairs;395.0;leaguel255@gmail.com
1223;DALFRED;Chairs;195.0;leaguel255@gmail.com
1224;MARKERAD;Chairs;327.0;leaguel255@gmail.com
1225;SAKARIAS;Chairs;95.0;leaguel255@gmail.com
1226;JULES;Chairs;255.0;leaguel255@gmail.com
1227;POÄNG;Chairs;179.0;leaguel255@gmail.com
1228;SVENBERTIL;Chairs;245.0;leaguel255@gmail.com
1229;STOCKSUND;Chairs;1695.0;leaguel255@gmail.com
1230;VIPPÄRT;Chairs;29.0;leaguel255@gmail.com
1231;ÖRFJÄLL;Chairs;225.0;leaguel255@gmail.com
1232;BENARP;Chairs;1495.0;leaguel255@gmail.com
1233;FRANKLIN;Chairs;129.0;leaguel255@gmail.com
1234;MARIUS;Chairs;25.0;leaguel255@gmail.com
1235;HENRIKSDAL;Chairs;50.0;leaguel255@gmail.com
1236;NISSE;Chairs;49.0;leaguel255@gmail.com
1237;SKOGSTORP;Chairs;795.0;leaguel255@gmail.com
1238;FJÄLLBERGET;Chairs;995.0;leaguel255@gmail.com
1239;ANTILOP;Chairs;110.0;leaguel255@gmail.com
1240;JUSTINA;Chairs;19.0;leaguel255@gmail.com
1241;VIMUND;Chairs;299.0;leaguel255@gmail.com
1242;KULLABERG;Chairs;220.0;leaguel255@gmail.com
1243;LIDHULT;Chairs;1795.0;leaguel255@gmail.com
1244;BEKVÄM;Chairs;145.0;leaguel255@gmail.com
1245;TERJE;Chairs;79.0;leaguel255@gmail.com
1246;RÖNNINGE;Chairs;345.0;leaguel255@gmail.com
1247;LANGUR;Chairs;50.0;leaguel255@gmail.com
1248;KULLABERG;Chairs;175.0;leaguel255@gmail.com
1249;LIDKULLEN;Chairs;350.0;leaguel255@gmail.com
1250;HENRIKSDAL;Chairs;295.0;leaguel255@gmail.com
1251;LÅNGFJÄLL;Chairs;795.0;leaguel255@gmail.com
1252;MELLTORP / TEODORES;Chairs;289.0;leaguel255@gmail.com
1253;STUVA / FRITIDS;Chairs;395.0;leaguel255@gmail.com
1254;SUNNEA;Chairs;22.0;leaguel255@gmail.com
1255;ÖRFJÄLL;Chairs;225.0;leaguel255@gmail.com
1256;EKENÄS;Chairs;995.0;leaguel255@gmail.com
1257;LERHAMN;Chairs;145.0;leaguel255@gmail.com
1258;EKEDALEN;Chairs;225.0;leaguel255@gmail.com
1259;LEIFARNE;Chairs;100.0;leaguel255@gmail.com
1260;BOLMEN;Chairs;22.0;leaguel255@gmail.com
1261;POÄNG;Chairs;597.0;leaguel255@gmail.com
1262;BUSKBO;Chairs;575.0;leaguel255@gmail.com
1263;MELLTORP / TEODORES;Chairs;579.0;leaguel255@gmail.com
1264;BUSSAN;Chairs;525.0;leaguel255@gmail.com
1265;POÄNG;Chairs;425.0;leaguel255@gmail.com
1266;LEIFARNE;Chairs;195.0;leaguel255@gmail.com
1267;HAVSTEN;Chairs;1075.0;leaguel255@gmail.com
1268;SÖDERHAMN;Chairs;1425.0;leaguel255@gmail.com
1269;VEDBO;Chairs;1345.0;leaguel255@gmail.com
1270;MELLTORP / NILSOVE;Chairs;889.0;leaguel255@gmail.com
1271;LEIFARNE;Chairs;100.0;leaguel255@gmail.com
1272;MALINDA;Chairs;25.0;leaguel255@gmail.com
1273;HEMNES;Chairs;295.0;leaguel255@gmail.com
1274;BEKVÄM;Chairs;99.0;leaguel255@gmail.com
1275;VIPPÄRT;Chairs;29.0;leaguel255@gmail.com
1276;SUNNEA;Chairs;22.0;leaguel255@gmail.com
1277;ÖRFJÄLL;Chairs;225.0;leaguel255@gmail.com
1278;ÖRFJÄLL;Chairs;225.0;leaguel255@gmail.com
1279;HENRIKSDAL;Chairs;225.0;leaguel255@gmail.com
1280;SVENARNE;Chairs;795.0;leaguel255@gmail.com
1281;SAKARIAS;Chairs;175.0;leaguel255@gmail.com
1282;JÄRVFJÄLLET;Chairs;845.0;leaguel255@gmail.com
1283;POÄNG;Chairs;45.0;leaguel255@gmail.com
1284;LÅNGFJÄLL;Chairs;695.0;leaguel255@gmail.com
1285;FANBYN;Chairs;150.0;leaguel255@gmail.com
1286;INGATORP / INGOLF;Chairs;1725.0;leaguel255@gmail.com
1287;VILTO;Chairs;57.0;leaguel255@gmail.com
1288;UTTER;Chairs;25.0;leaguel255@gmail.com
1289;MELLTORP / MARIUS;Chairs;149.0;leaguel255@gmail.com
1290;SAKARIAS;Chairs;95.0;leaguel255@gmail.com
1291;ANTILOP;Chairs;25.0;leaguel255@gmail.com
1292;DJUPVIK;Chairs;100.0;leaguel255@gmail.com
1293;HILLARED;Chairs;35.0;leaguel255@gmail.com
1294;FRANKLIN;Chairs;149.0;leaguel255@gmail.com
1295;ODDBJÖRG;Chairs;28.0;leaguel255@gmail.com
1296;LÅNGFJÄLL;Chairs;745.0;leaguel255@gmail.com
1297;SVENBERTIL;Chairs;195.0;leaguel255@gmail.com
1298;LEIFARNE;Chairs;100.0;leaguel255@gmail.com
1299;NORRARYD;Chairs;260.0;leaguel255@gmail.com
1300;EKEDALEN;Chairs;345.0;leaguel255@gmail.com
1301;DELAKTIG;Chairs;1500.0;leaguel255@gmail.com
1302;MÖRBYLÅNGA / ODGER;Chairs;3475.0;leaguel255@gmail.com
1303;KARLHUGO;Chairs;595.0;leaguel255@gmail.com
1304;VALLENTUNA;Chairs;1948.0;leaguel255@gmail.com
1305;JUSTINA;Chairs;19.0;leaguel255@gmail.com
1306;ELSEBET;Chairs;39.0;leaguel255@gmail.com
1307;HERDIS;Chairs;19.0;leaguel255@gmail.com
1308;KULLABERG;Chairs;220.0;leaguel255@gmail.com
1309;HENRIKSDAL;Chairs;40.0;leaguel255@gmail.com
1310;HATTEFJÄLL;Chairs;1445.0;leaguel255@gmail.com
1311;NORDKISA;Chairs;345.0;leaguel255@gmail.com
1312;GRÖNLID;Chairs;995.0;leaguel255@gmail.com
1313;LÅNGFJÄLL;Chairs;545.0;leaguel255@gmail.com
1314;VALLENTUNA;Chairs;1468.0;leaguel255@gmail.com
1315;LÅNGFJÄLL;Chairs;645.0;leaguel255@gmail.com
1316;LEIFARNE;Chairs;275.0;leaguel255@gmail.com
1317;MAMMUT;Chairs;29.0;leaguel255@gmail.com
1318;ANTILOP;Chairs;20.0;leaguel255@gmail.com
1319;NORDMELA;Chairs;636.0;leaguel255@gmail.com
1320;CILLA;Chairs;22.0;leaguel255@gmail.com
1321;BÖRJE;Chairs;175.0;leaguel255@gmail.com
1322;GISTAD;Chairs;945.0;leaguel255@gmail.com
1323;POÄNG;Chairs;382.0;leaguel255@gmail.com
1324;LÅNGFJÄLL;Chairs;100.0;leaguel255@gmail.com
1325;EKEDALEN;Chairs;225.0;leaguel255@gmail.com
1326;MÖRBYLÅNGA / BALTSAR;Chairs;6065.0;leaguel255@gmail.com
1327;LANDSKRONA;Chairs;1995.0;leaguel255@gmail.com
1328;DELAKTIG;Chairs;2350.0;leaguel255@gmail.com
1329;LANDSKRONA;Chairs;2500.0;leaguel255@gmail.com
1330;NORDVIKEN;Chairs;225.0;leaguel255@gmail.com
1331;NORRÅKER;Chairs;395.0;leaguel255@gmail.com
1332;FANBYN;Chairs;145.0;leaguel255@gmail.com
1333;MARTIN;Chairs;34.0;leaguel255@gmail.com
1334;KORNSJÖ;Chairs;375.0;leaguel255@gmail.com
1335;LERHAMN;Chairs;979.0;leaguel255@gmail.com
1336;MELLTORP / TEODORES;Chairs;579.0;leaguel255@gmail.com
1337;BEKVÄM;Chairs;99.0;leaguel255@gmail.com
1338;STRÅFLY;Chairs;15.0;leaguel255@gmail.com
1339;TRANARÖ;Chairs;95.0;leaguel255@gmail.com
1340;MELLTORP / NISSE;Chairs;197.0;leaguel255@gmail.com
1341;FRANKLIN;Chairs;129.0;leaguel255@gmail.com
1342;GAMLARED / STEFAN;Chairs;565.0;leaguel255@gmail.com
1343;AGAM;Chairs;195.0;leaguel255@gmail.com
1344;MUREN;Chairs;1395.0;leaguel255@gmail.com
1345;LEIFARNE;Chairs;195.0;leaguel255@gmail.com
1346;HENRIKSDAL;Chairs;295.0;leaguel255@gmail.com
1347;HENRIKSDAL;Chairs;695.0;leaguel255@gmail.com
1348;LISABO / LEIFARNE;Chairs;1675.0;leaguel255@gmail.com
1349;NORRARYD;Chairs;260.0;leaguel255@gmail.com
1350;GAMLEBY;Chairs;2475.0;leaguel255@gmail.com
1351;EKEDALEN / HENRIKSDAL;Chairs;2765.0;leaguel255@gmail.com
1352;IKEA PS 2012 / JANINGE;Chairs;1795.0;leaguel255@gmail.com
1353;MÖCKELBY / FANBYN;Chairs;4145.0;leaguel255@gmail.com
1354;VIMLE;Chairs;1700.0;leaguel255@gmail.com
1355;MÖRBYLÅNGA / BALTSAR;Chairs;4675.0;leaguel255@gmail.com
1356;BORTBERG;Chairs;49.0;leaguel255@gmail.com
1357;ANTILOP;Chairs;85.0;leaguel255@gmail.com
1358;TÄRENDÖ / GUNDE;Chairs;245.0;leaguel255@gmail.com
1359;JUSTINA;Chairs;19.0;leaguel255@gmail.com
1360;AGAM;Chairs;195.0;leaguel255@gmail.com
1361;JANINGE;Chairs;180.0;leaguel255@gmail.com
1362;NORNA;Chairs;29.0;leaguel255@gmail.com
1363;LERHAMN;Chairs;145.0;leaguel255@gmail.com
1364;FREKVENS;Chairs;177.0;leaguel255@gmail.com
1365;INGOLF;Chairs;395.0;leaguel255@gmail.com
1366;EKEDALEN / EKEDALEN;Chairs;2345.0;leaguel255@gmail.com
1367;GAMLARED / LERHAMN;Chairs;685.0;leaguel255@gmail.com
1368;HAVSTEN;Chairs;1220.0;leaguel255@gmail.com
1369;IKEA PS 2012 / TEODORES;Chairs;1085.0;leaguel255@gmail.com
1370;RÅSKOG;Chairs;84.0;leaguel255@gmail.com
1371;HENRIKSDAL;Chairs;70.0;leaguel255@gmail.com
1372;EKEDALEN / EKEDALEN;Chairs;1695.0;leaguel255@gmail.com
1373;RÅSKOG;Chairs;84.0;leaguel255@gmail.com
1374;BRORINGE;Chairs;95.0;leaguel255@gmail.com
1375;NOMINELL;Chairs;125.0;leaguel255@gmail.com
1376;YNGVAR;Chairs;475.0;leaguel255@gmail.com
1377;YPPERLIG / NILSOVE;Chairs;2575.0;leaguel255@gmail.com
1378;LISABO / ODGER;Chairs;1875.0;leaguel255@gmail.com
1379;LANGUR;Chairs;110.0;leaguel255@gmail.com
1380;LEIFARNE;Chairs;275.0;leaguel255@gmail.com
1381;EKEDALEN / BERNHARD;Chairs;5465.0;leaguel255@gmail.com
1382;INGATORP / INGOLF;Chairs;2615.0;leaguel255@gmail.com
1383;EKEDALEN;Chairs;395.0;leaguel255@gmail.com
1384;SAKARIAS;Chairs;95.0;leaguel255@gmail.com
1385;ÖVRARYD / JANINGE;Chairs;1535.0;leaguel255@gmail.com
1386;KOLON;Chairs;150.0;leaguel255@gmail.com
1387;ANTILOP;Chairs;20.0;leaguel255@gmail.com
1388;FRANKLIN;Chairs;149.0;leaguel255@gmail.com
1389;FLISAT;Chairs;89.0;leaguel255@gmail.com
1390;LANGUR;Chairs;55.0;leaguel255@gmail.com
1391;VEDBO;Chairs;695.0;leaguel255@gmail.com
1392;INGATORP;Chairs;445.0;leaguel255@gmail.com
1393;LANGUR;Chairs;400.0;leaguel255@gmail.com
1394;INGOLF;Chairs;220.0;leaguel255@gmail.com
1395;MÄSTERBY;Chairs;145.0;leaguel255@gmail.com
1396;VATTVIKEN;Chairs;995.0;leaguel255@gmail.com
1397;JANINGE;Chairs;595.0;leaguel255@gmail.com
1398;HATTEFJÄLL;Chairs;1045.0;leaguel255@gmail.com
1399;VEBERÖD;Chairs;327.0;leaguel255@gmail.com
1400;LANEBERG / EKEDALEN;Chairs;1595.0;leaguel255@gmail.com
1401;EKEDALEN / EKEDALEN;Chairs;2345.0;leaguel255@gmail.com
1402;STOLJAN;Chairs;220.0;leaguel255@gmail.com
1403;NORDEN / RÅSKOG;Chairs;1067.0;leaguel255@gmail.com
1404;EKEDALEN / EKEDALEN;Chairs;2375.0;leaguel255@gmail.com
1405;LANGUR;Chairs;35.0;leaguel255@gmail.com
1406;HATTEFJÄLL;Chairs;1295.0;leaguel255@gmail.com
1407;SKOGSTA / NORRARYD;Chairs;3555.0;leaguel255@gmail.com
1408;INGATORP / INGOLF;Chairs;1725.0;leaguel255@gmail.com
1409;HENRIKSDAL;Chairs;70.0;leaguel255@gmail.com
1410;JÄRVFJÄLLET;Chairs;150.0;leaguel255@gmail.com
1411;SVENBERTIL;Chairs;310.0;leaguel255@gmail.com
1412;EKERÖ;Chairs;795.0;leaguel255@gmail.com
1413;TROLLBERGET;Chairs;495.0;leaguel255@gmail.com
1414;POÄNG;Chairs;1210.0;leaguel255@gmail.com
1415;LIDHULT;Chairs;2500.0;leaguel255@gmail.com
1416;SVENBERTIL;Chairs;100.0;leaguel255@gmail.com
1417;INGATORP / HENRIKSDAL;Chairs;2625.0;leaguel255@gmail.com
1418;HENRIKSDAL;Chairs;295.0;leaguel255@gmail.com
1419;MÖRBYLÅNGA / VOLFGANG;Chairs;4745.0;leaguel255@gmail.com
1420;LISABO / SVENBERTIL;Chairs;1675.0;leaguel255@gmail.com
1421;LANDSKRONA;Chairs;1395.0;leaguel255@gmail.com
1422;MELLTORP / JANINGE;Chairs;919.0;leaguel255@gmail.com
1423;POÄNG;Chairs;1210.0;leaguel255@gmail.com
1424;BRORINGE;Chairs;95.0;leaguel255@gmail.com
1425;HEMNES;Chairs;395.0;leaguel255@gmail.com
1426;MÖRBYLÅNGA / BERNHARD;Chairs;6965.0;leaguel255@gmail.com
1427;TORSBY / BERNHARD;Chairs;3875.0;leaguel255@gmail.com
1428;LISABO / ODGER;Chairs;1875.0;leaguel255@gmail.com
1429;RYDEBÄCK/BACKARYD / JANINGE;Chairs;1215.0;leaguel255@gmail.com
1430;LIDHULT;Chairs;3032.0;leaguel255@gmail.com
1431;KIVIK;Chairs;1300.0;leaguel255@gmail.com
1432;YNGVAR;Chairs;395.0;leaguel255@gmail.com
1433;TORSBY / VOLFGANG;Chairs;2395.0;leaguel255@gmail.com
1434;NORDVIKEN;Chairs;275.0;leaguel255@gmail.com
1435;NORDVIKEN / RÖNNINGE;Chairs;2875.0;leaguel255@gmail.com
1436;FUSION;Chairs;1196.0;leaguel255@gmail.com
1437;LERHAMN;Chairs;979.0;leaguel255@gmail.com
1438;BEKVÄM;Chairs;195.0;leaguel255@gmail.com
1439;MELLTORP / NISSE;Chairs;297.0;leaguel255@gmail.com
1440;EKEDALEN / EKEDALEN;Chairs;1695.0;leaguel255@gmail.com
1441;NORBERG / NISSE;Chairs;324.0;leaguel255@gmail.com
1442;TROGEN;Chairs;89.0;leaguel255@gmail.com
1443;FLISAT;Chairs;139.0;leaguel255@gmail.com
1444;RÅSKOG;Chairs;175.0;leaguel255@gmail.com
1445;NISSE;Chairs;99.0;leaguel255@gmail.com
1446;MELLTORP / TEODORES;Chairs;499.0;leaguel255@gmail.com
1447;HILLARED;Chairs;35.0;leaguel255@gmail.com
1448;LERHAMN;Chairs;589.0;leaguel255@gmail.com
1449;EKEDALEN / EKEDALEN;Chairs;1695.0;leaguel255@gmail.com
1450;HENRIKSDAL;Chairs;70.0;leaguel255@gmail.com
1451;EKEDALEN;Chairs;345.0;leaguel255@gmail.com
1452;EKEDALEN;Chairs;225.0;leaguel255@gmail.com
1453;MELLTORP / MARIUS;Chairs;299.0;leaguel255@gmail.com
1454;STUVA / FÖLJA;Chairs;385.0;leaguel255@gmail.com
1455;POÄNG;Chairs;134.0;leaguel255@gmail.com
1456;NORRÅKER;Chairs;145.0;leaguel255@gmail.com
1457;GAMLEBY;Chairs;295.0;leaguel255@gmail.com
1458;INGATORP / INGOLF;Chairs;2615.0;leaguel255@gmail.com
1459;NORSBORG;Chairs;1740.0;leaguel255@gmail.com
1460;HENRIKSDAL;Chairs;395.0;leaguel255@gmail.com
1461;EKEDALEN / EKEDALEN;Chairs;1640.0;leaguel255@gmail.com
1462;HENRIKSDAL;Chairs;70.0;leaguel255@gmail.com
1463;EKEDALEN;Chairs;345.0;leaguel255@gmail.com
1464;GLENN;Chairs;445.0;leaguel255@gmail.com
1465;TINGBY / LEIFARNE;Chairs;2165.0;leaguel255@gmail.com
1466;LISABO / RÖNNINGE;Chairs;2075.0;leaguel255@gmail.com
1467;FÄRLÖV;Chairs;1196.0;leaguel255@gmail.com
1468;TORSBY / LEIFARNE;Chairs;1675.0;leaguel255@gmail.com
1469;NORRÅKER / NORRÅKER;Chairs;1385.0;leaguel255@gmail.com
1470;MÖRBYLÅNGA / TOSSBERG;Chairs;5465.0;leaguel255@gmail.com
1471;EKEDALEN / TOBIAS;Chairs;3065.0;leaguel255@gmail.com
1472;NORRÅKER / NORRARYD;Chairs;1266.0;leaguel255@gmail.com
1473;LANEBERG / KARLJAN;Chairs;1195.0;leaguel255@gmail.com
1474;BERNHARD;Chairs;745.0;leaguel255@gmail.com
1475;VEDBO;Chairs;595.0;leaguel255@gmail.com
1476;GRÖNLID;Chairs;1195.0;leaguel255@gmail.com
1477;MÖRBYLÅNGA / BERNHARD;Chairs;5275.0;leaguel255@gmail.com
1478;INGATORP / INGOLF;Chairs;3015.0;leaguel255@gmail.com
1479;DELAKTIG;Chairs;2700.0;leaguel255@gmail.com
1480;HATTEFJÄLL;Chairs;150.0;leaguel255@gmail.com
1481;KIVIK;Chairs;2600.0;leaguel255@gmail.com
1482;BRORINGE;Chairs;95.0;leaguel255@gmail.com
1483;GRUVBYN;Chairs;545.0;leaguel255@gmail.com
1484;MÖRBYLÅNGA / LEIFARNE;Chairs;3665.0;leaguel255@gmail.com
1485;SVENBERTIL;Chairs;275.0;leaguel255@gmail.com
1486;INGATORP / INGATORP;Chairs;2725.0;leaguel255@gmail.com
1487;MÖRBYLÅNGA / LEIFARNE;Chairs;3075.0;leaguel255@gmail.com
1488;VANGSTA / TEODORES;Chairs;845.0;leaguel255@gmail.com
1489;BERNHARD;Chairs;745.0;leaguel255@gmail.com
1490;MÖRBYLÅNGA / BERNHARD;Chairs;6965.0;leaguel255@gmail.com
1491;SVENBERTIL;Chairs;100.0;leaguel255@gmail.com
1492;NORRÅKER / RÖNNINGE;Chairs;1085.0;leaguel255@gmail.com
1493;NORDVIKEN / NORDVIKEN;Chairs;2395.0;leaguel255@gmail.com
1494;BLÅMES;Chairs;375.0;leaguel255@gmail.com
1495;MÖRBYLÅNGA / BERNHARD;Chairs;5275.0;leaguel255@gmail.com
1496;TINGBY / LEIFARNE;Chairs;2165.0;leaguel255@gmail.com
1497;INGATORP / INGOLF;Chairs;2725.0;leaguel255@gmail.com
1498;EKEDALEN / HENRIKSDAL;Chairs;1975.0;leaguel255@gmail.com
1499;EKEDALEN / BERNHARD;Chairs;5465.0;leaguel255@gmail.com
1500;EKEDALEN / HENRIKSDAL;Chairs;2765.0;leaguel255@gmail.com
1501;TOBIAS;Chairs;345.0;leaguel255@gmail.com
1502;NORRÅKER / RÖNNINGE;Chairs;1976.0;leaguel255@gmail.com
1503;VOLFGANG;Chairs;175.0;leaguel255@gmail.com
1504;NORDVIKEN / NORDVIKEN;Chairs;3345.0;leaguel255@gmail.com
1505;JANINGE;Chairs;225.0;leaguel255@gmail.com
1506;VÄSTANBY/VÄSTANÅ / BERNHARD;Chairs;4295.0;leaguel255@gmail.com
1507;MÖRBYLÅNGA / BERNHARD;Chairs;5275.0;leaguel255@gmail.com
1508;GRUVBYN;Chairs;545.0;leaguel255@gmail.com
1509;VOLFGANG;Chairs;375.0;leaguel255@gmail.com
1510;LANEBERG / KARLJAN;Chairs;1195.0;leaguel255@gmail.com
1511;MELLTORP / ADDE;Chairs;359.0;leaguel255@gmail.com
1512;EKEDALEN / EKEDALEN;Chairs;2345.0;leaguel255@gmail.com
1513;VANGSTA / TEODORES;Chairs;925.0;leaguel255@gmail.com
1514;URBAN;Chairs;225.0;leaguel255@gmail.com
1515;NORRARYD;Chairs;395.0;leaguel255@gmail.com
1516;INGATORP / INGOLF;Chairs;3015.0;leaguel255@gmail.com
1517;VOLFGANG;Chairs;375.0;leaguel255@gmail.com
1518;LANGUR;Chairs;345.0;leaguel255@gmail.com
1519;JANINGE;Chairs;595.0;leaguel255@gmail.com
1520;NORRÅKER / NORRARYD;Chairs;1636.0;leaguel255@gmail.com
1521;MELLTORP / JANINGE;Chairs;1099.0;leaguel255@gmail.com
1522;JANINGE;Chairs;225.0;leaguel255@gmail.com
1523;BERNHARD;Chairs;745.0;leaguel255@gmail.com
1524;LANGUR;Chairs;235.0;leaguel255@gmail.com
1525;NORRNÄS;Chairs;325.0;leaguel255@gmail.com
1526;NORRÅKER / NORRARYD;Chairs;915.0;leaguel255@gmail.com
1527;INGOLF;Chairs;275.0;leaguel255@gmail.com
1528;MELLTORP / TEODORES;Chairs;249.0;leaguel255@gmail.com
1529;YNGVAR;Chairs;399.0;leaguel255@gmail.com
1530;YPPERLIG;Chairs;195.0;leaguel255@gmail.com
1531;BERNHARD;Chairs;745.0;leaguel255@gmail.com
1532;FJÄLLBERGET;Chairs;995.0;leaguel255@gmail.com
1533;EKEDALEN / HENRIKSDAL;Chairs;2765.0;leaguel255@gmail.com
1534;NORRÅKER / NORRÅKER;Chairs;1266.0;leaguel255@gmail.com
1535;EKEDALEN / EKEDALEN;Chairs;2176.0;leaguel255@gmail.com
1536;MÄSTERBY;Chairs;145.0;leaguel255@gmail.com
1537;INGATORP / INGOLF;Chairs;2725.0;leaguel255@gmail.com
1538;EKEDALEN / ODGER;Chairs;1975.0;leaguel255@gmail.com
1539;NORRÅKER / RÖNNINGE;Chairs;1085.0;leaguel255@gmail.com
1540;BALSBERGET;Chairs;210.0;leaguel255@gmail.com
1541;LANEBERG / KARLJAN;Chairs;1195.0;leaguel255@gmail.com
1542;ERNFRID;Chairs;145.0;leaguel255@gmail.com
1543;INGATORP / INGATORP;Chairs;2725.0;leaguel255@gmail.com
1544;HENRIKSDAL;Chairs;595.0;leaguel255@gmail.com
1545;INGATORP / INGATORP;Chairs;3225.0;leaguel255@gmail.com
1546;VÄSTANBY/VÄSTANÅ / BERNHARD;Chairs;4295.0;leaguel255@gmail.com
1547;SLÄHULT/DALSHULT / LEIFARNE;Chairs;1975.0;leaguel255@gmail.com
1548;INGATORP / SAKARIAS;Chairs;4025.0;leaguel255@gmail.com
1549;NORRÅKER / NORRARYD;Chairs;915.0;leaguel255@gmail.com
1550;NORRÅKER / NORRÅKER;Chairs;1266.0;leaguel255@gmail.com
1551;POÄNG;Chairs;995.0;leaguel255@gmail.com
1552;MÖRBYLÅNGA / VOLFGANG;Chairs;4745.0;leaguel255@gmail.com
1553;EKEDALEN / EKEDALEN;Chairs;1245.0;leaguel255@gmail.com
1554;MÖRBYLÅNGA / ODGER;Chairs;4265.0;leaguel255@gmail.com
1555;NORRÅKER / NORRARYD;Chairs;1636.0;leaguel255@gmail.com
1556;NORDVIKEN / NORDVIKEN;Chairs;3345.0;leaguel255@gmail.com
1557;RÅSKOG;Chairs;175.0;leaguel255@gmail.com
1558;HENRIKSDAL;Chairs;435.0;leaguel255@gmail.com
1559;GRÖNLID;Chairs;2200.0;leaguel255@gmail.com
1560;LISABO / RÖNNINGE;Chairs;2075.0;leaguel255@gmail.com
1561;NORDVIKEN / HENRIKSDAL;Chairs;2675.0;leaguel255@gmail.com
1562;NORDVIKEN / LEIFARNE;Chairs;2275.0;leaguel255@gmail.com
1563;VEDBO / VEDBO;Chairs;5865.0;leaguel255@gmail.com
1564;LISABO / JANINGE;Chairs;1595.0;leaguel255@gmail.com
1565;EKEDALEN / LEIFARNE;Chairs;1575.0;leaguel255@gmail.com
1566;EKEDALEN / ODGER;Chairs;2765.0;leaguel255@gmail.com
1567;EKEDALEN / HENRIKSDAL;Chairs;2765.0;leaguel255@gmail.com
1568;LISABO / SVENBERTIL;Chairs;1475.0;leaguel255@gmail.com
1569;TINGBY / NILSOVE;Chairs;2575.0;leaguel255@gmail.com
1570;NORDVIKEN / LEIFARNE;Chairs;3165.0;leaguel255@gmail.com
1571;DIETMAR;Chairs;175.0;leaguel255@gmail.com
1572;MÖCKELBY / NORRARYD;Chairs;4055.0;leaguel255@gmail.com
1573;MÖCKELBY / HENRIKSDAL;Chairs;4265.0;leaguel255@gmail.com
1574;MÖRBYLÅNGA / ODGER;Chairs;4265.0;leaguel255@gmail.com
1575;NORDVIKEN / NORDVIKEN;Chairs;2395.0;leaguel255@gmail.com
1576;POÄNG;Chairs;995.0;leaguel255@gmail.com
1577;VÄSTANBY/VÄSTANÅ / LEIFARNE;Chairs;2095.0;leaguel255@gmail.com
1578;RYDEBÄCK/BACKARYD / JANINGE;Chairs;1395.0;leaguel255@gmail.com
1579;EKEDALEN / ODGER;Chairs;1149.0;leaguel255@gmail.com
1580;EKEDALEN / HENRIKSDAL;Chairs;4565.0;leaguel255@gmail.com
1581;EKEDALEN / ODGER;Chairs;1975.0;leaguel255@gmail.com
1582;EKEDALEN / ODGER;Chairs;1975.0;leaguel255@gmail.com
1583;MÖRBYLÅNGA / VOLFGANG;Chairs;3795.0;leaguel255@gmail.com
1584;MÖCKELBY / HENRIKSDAL;Chairs;4265.0;leaguel255@gmail.com
1585;EKEDALEN / EKEDALEN;Chairs;2176.0;leaguel255@gmail.com
1586;NORDVIKEN / NORRARYD;Chairs;2535.0;leaguel255@gmail.com
1587;DIETMAR;Chairs;175.0;leaguel255@gmail.com
1588;EKEDALEN / ODGER;Chairs;2765.0;leaguel255@gmail.com
1589;MÖCKELBY / ODGER;Chairs;4265.0;leaguel255@gmail.com
1590;INGATORP / INGATORP;Chairs;3225.0;leaguel255@gmail.com
1591;MÖRBYLÅNGA / VOLFGANG;Chairs;3795.0;leaguel255@gmail.com
1592;EKEDALEN / BERNHARD;Chairs;3775.0;leaguel255@gmail.com
1593;NORRÅKER / RÖNNINGE;Chairs;1976.0;leaguel255@gmail.com
